ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
23496,Tarte tatin aux pommes,245,9.25,5.79,1.78,0.55,0.07,,,39.6,38.1,28.5,1.25,1.76,0.15,9.4,0.05,0.33,,6.7,0.13,41,100,,76,0.19,,54.6,,,1.2,,,0.03,,,0.18,0.023,10,0.051,50,8.1,,5.5,,0.5,10.7,9.5,,0,produits sucrés,gâteaux et pâtisseries,🥧,4,Tarte tatin aux pommes,Apple tart tatin
25137,"Tartiflette (pommes de terre, reblochon, lardons…), préemballée",161,8.9,4.47,2.35,0.96,0.07,,,18.2,13.5,1.25,0.8,6,0.75,74,0.05,0.26,,14,0.06,95,270,,300,0.57,35.7,16.5,,,0.82,,,0.05,0.061,1.01,0.23,0.13,33.4,0.2,68.9,0.17,,0.41,0.49,,0.18,9.3,0,0,entrées et plats composés,plats composés,🍲,4,"Tartiflette (pommes de terre, reblochon, lardons…), préemballée","Tartiflette (potatoes, reblochon, bacon, etc.), prepackaged"
7410,"Tartine craquante extrudée, classique",385,3.6,0.79,1.35,1.11,0.2,,,,75.8,7.8,4.8,9.01,1.6,63.3,0.12,1.7,14.6,27,0.86,135,240,3.3,639,0.84,,,,,0.97,,,0.13,,0.38,0.45,0.03,4.1,,4.3,0.12,,,1.37,0.14,6.16,64.1,0,0,produits céréaliers,pains et assimilés,🍞,3,"Tartine craquante extrudée, classique","Extruded crunchy toast, classic"
7414,"Tartine craquante extrudées, source ou riche en fibres",376,3.5,0.98,0.82,0.93,0.059,,,,71.3,5.06,7.2,9.86,1.32,48.7,0.24,3.5,,69.6,1.4,203,315,3.04,526,1.3,40.7,,,,1.1,,,0.19,0.14,1.2,0.58,0.16,4.2,,5.5,,,,1.06,0.19,3.8,64.3,0,0,produits céréaliers,pains et assimilés,🍞,3,"Tartine craquante extrudées, source ou riche en fibres","Extruded crunchy toast, source or rich in fiber"
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",445,15.6,5.84,6.08,2.09,0.53,,,1.3,65.4,29.7,5.3,7.88,0.19,144,0.49,7.5,,71.9,0.89,218,357,4,76,1.1,,,,,6.5,1.25,,0.11,0.16,1.95,0.38,0.15,4.6,,3.8,,,,2.92,,26.8,31.2,0,0,produits sucrés,biscuits sucrés,🍫,4,"Tartine craquante, extrudée et grillée, fourrée au chocolat","Crunchy toast, extruded and toasted, filled with chocolate"
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",372,5.1,2.54,1.57,0.7,0.06,,,,74.9,31.3,2.6,4.22,0.23,125,0.065,0.53,16,14.7,0.39,121,136,,90,,,,,,0.67,,,,,0.22,0.2,,4.6,,11.6,3.36,0.34,12.8,0.6,5.28,8.89,38.3,0,0,produits sucrés,biscuits sucrés,🍪,4,"Tartine craquante, extrudée et grillée, fourrée aux fruits","Crunchy toast, extruded and toasted, filled with fruit"
7359,"Tartine croustillante au seigle, source ou riche en fibres",342,3,0.42,0.32,0.95,0.13,,,,57.4,1.96,21.9,9.29,0.99,61.3,0.49,3.6,31.6,128,3.3,390,615,3.78,395,4.2,,,,,3.3,,,0.24,0.13,0.88,0.39,0.18,5.2,,5.7,0.1,,,,0.79,1.03,50.1,0,0,produits céréaliers,pains et assimilés,🍞,3,"Tartine croustillante au seigle, source ou riche en fibres","Crispy rye toast, source or rich in fiber"
20917,Tempeh,157,4.7,0.57,1.04,2.51,0.24,,,0,7.89,0.24,6.2,16.1,0.098,88,0.46,1.7,,60,1.3,190,310,,39,1.3,0,,,,20.3,,,0.03,0.18,1.46,0.57,0.091,38.5,0.019,63.7,,,0.11,,,0.13,,,0,aides culinaires et ingrédients divers,ingrédients pour végétariens,🌱,3,Tempeh,Tempeh
8232,Terrine de canard,322,27.1,9.91,11,2.81,0.25,,0.03,161,5.64,0.47,0.54,13.2,1.39,23,0.62,5.2,,16,0.16,170,210,40,554,2.6,4350,0,0.75,,1.43,,12.9,0.17,0.41,7.97,2.49,0.14,343,13.6,50.7,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🦆,4,Terrine de canard,Duck terrine
8292,"Terrine de fruits de mer (par ex. de Saint-Jacques), avec ou sans poisson, préemballée",190,13.3,2.5,5.07,1.63,0.71,0.49,0.3,37.3,7.89,1.74,1.2,9.13,1.25,30.5,,0.4,25,19,,66,210,13,590,0.4,15,,1.2,4,,,,0.045,0.11,1.6,0.32,0.12,23,1.05,66.5,,,,,,,4,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Terrine de fruits de mer (par ex. de Saint-Jacques), avec ou sans poisson, préemballée","Seafood terrine (e.g. scallops), with or without fish, prepackaged"
8242,Terrine de lapin,266,18,7,,,,,,,6.44,1,1,19,1.68,,,,,,,,,,670,,,,,,,,,,,,,,,,53.8,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🐇,4,Terrine de lapin,Rabbit terrine
8291,"Terrine de poisson, préemballée",205,16.7,2.77,,,,,,,4.21,1.59,1.36,9.01,1.16,36,,,,,,,,,500,,,,,,,,,,,,,,,,67,0.067,,0.067,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Terrine de poisson, préemballée","Fish terrine, prepackaged"
8296,"Terrine ou mousse de légumes, premballée",140,9.56,3.59,,,,,,1.75,5.5,1.33,2.55,6.67,1.46,68.6,,1.76,6,24,,132,232,,578,0.7,20,,0.2,2.11,,,2.16,,,3.98,,0.36,110,,75.9,,,,,,,4.17,,0,entrées et plats composés,plats composés,🍲,4,"Terrine ou mousse de légumes, premballée","Vegetable terrine or mousse, prepackaged"
12764,Tête de moine,415,34.5,21.5,,,,,,,0.5,0,0,26,2,,,,,,,,,14.5,,,,33.0,0.6,0.28,2.7,,,,,,,,10.0,1.6,,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Tête de moine,Monk's head
20158,"Tétragone cornue, cuite",13.5,0.17,0.027,,,,0,0,0,1,0.25,1.4,1.3,0.27,48,0.077,0.66,,32,0.53,22,102,,107,0.31,0,,0,,292,,16,0.03,0.11,0.39,0.26,0.24,,0,94.8,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥬,1,"Tétragone cornue, cuite","Horned tetragone, cooked"
18020,"Thé infusé, sans sucres ajoutés",0.4,0,0,,,,0,0,0,0,0,0,0.1,0.0041,1.1,0.018,0.015,0.61,2,0.19,1.75,25.8,2.98,1.65,0.025,0,0,0,,0,,0,0,0.016,0.055,0.011,0,3.25,0,99.7,,,,,,,0,0,0,eaux et autres boissons,boissons sans alcool,🍵,4,"Thé infusé, sans sucres ajoutés","Brewed tea, no added sugars"
18154,"Thé noir, infusé, sans sucres ajoutés",1.26,0.007,0.002,,,,0,0,0,0.3,0,0,0,0.0075,0,0.01,0.02,,3,0.22,1,37,,3,0.02,0,0,0,,0,,0,0,0.014,0,0.011,0,5,0,99.7,,,,,,,,0,0,eaux et autres boissons,boissons sans alcool,🍵,4,"Thé noir, infusé, sans sucres ajoutés","Black tea, brewed, no added sugars"
18155,"Thé vert, infusé, sans sucres ajoutés",5.1,0,,,,,,,,1.09,,0,0,0.011,3.78,0.03,0.06,,3.49,1.49,3.68,53.8,,4.25,,0,,,,,,,,,0.21,0.13,,6.99,,98.5,,,,,,,0,0,0,eaux et autres boissons,boissons sans alcool,🍵,4,"Thé vert, infusé, sans sucres ajoutés","Green tea, brewed, no added sugars"
18076,"Thé, feuille",232,2,,,,,0,0,0,6.3,,55.8,19.4,0.11,430,2.5,18,16,250,71,630,2160,,45,2.9,0,,0,,,,0,0.14,0.95,7.5,1.3,0.3,,0,9.3,,,,,,,,0,0,eaux et autres boissons,boissons sans alcool,🍵,4,"Thé, feuille","Tea, leaf"
26180,"Thon à l'huile de tournesol, entier, appertisé, égoutté",206,12.2,1.34,3.55,6.44,0.01,0.02,0.09,41.4,0.76,,0,23.3,0.93,12,0.06,0.77,,32,,180,220,90,373,0.65,,0.0,0.81,0.87,,,,,0.028,10.9,0.16,0.14,9.99,3.05,62.1,,,,,,,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon à l'huile de tournesol, entier, appertisé, égoutté","Tuna in sunflower oil, whole, canned, drained"
26245,"Thon à l'huile de tournesol, miettes, appertisées, égouttées",227,14.8,1.62,4.36,7.76,0.01,0.02,0.12,38,0,,0,23.4,0.85,11,0.06,1,,27,,160,210,100,339,0.71,,0.0,1.21,0.87,,,,,0.027,12.2,0.19,0.11,6.71,4.46,60.9,,,,,,,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon à l'huile de tournesol, miettes, appertisées, égouttées","Tuna in sunflower oil, crumbs, canned, drained"
26242,"Thon à la tomate, miettes, appertisées, égouttées",140,7.67,1.17,,2.39,0.01,,,,4.33,3.67,0.67,13,1.67,,,,,,,,,76.0,666,,,0.0,6.7,0.87,44.0,,,,,,,,5.0,2.2,,1.2,,1,,,0.8,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🍅,3,"Thon à la tomate, miettes, appertisées, égouttées","Tuna with tomato, crumbs, canned, drained"
26181,"Thon albacore, au naturel, appertisé, égoutté",127,1.46,0.44,0.26,0.014,0.0046,0.072,0.4,60.7,3.67,0,0,24.8,0.78,1.5,,1.3,1,26.1,,166,245,68,283,0.4,22,,6.1,1.08,2.3,,,,0.045,10.6,,0.4,,2.05,68.5,,,,,,,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon albacore, au naturel, appertisé, égoutté","Yellowfin tuna, natural, canned, drained"
26064,"Thon albacore, cru",112,0.94,0.17,0.08,0.006,0.002,0.012,0.088,43,1,,0,25,0.11,7.77,0.089,0.98,23.7,40.8,0.021,257,410,79.6,40,0.23,195,0,2.3,0.24,0.1,,2.6,0.14,0.098,13.5,0.47,0.97,8.5,3.44,71.6,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Thon albacore, cru","Yellowfin tuna, raw"
26179,"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté",192,6.95,1.41,3.79,0.35,0.035,0.14,0.68,40.1,1.01,0,0,31.3,0.67,1,,0.5,6,35.9,,196,331,11,270,0.4,4,0,0.86,1.75,,,0,,0.051,15.6,,0.63,5,2.45,59.3,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté","Albacore tuna or white tuna, in olive oil, canned, drained"
26076,"Thon germon ou thon blanc, cru",121,1.37,0.26,0.11,0.0046,0.0035,0.04,0.16,35.2,,0,0,27.2,0.29,3.5,,0.95,14,37.6,,242,355,188,77.7,0.38,3.02,,2.62,,,,,0.062,0.047,19.4,0.14,0.95,15.3,2.78,69.5,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Thon germon ou thon blanc, cru","Albacore tuna or white tuna, raw"
26077,"Thon germon ou thon blanc, cuit à la vapeur sous pression",165,5.06,1.35,,,,0.037,0.16,,0,,0,30,0.1,1.33,0.22,1.01,40,34.3,0.02,307,390,65.7,41.1,0.54,4,0,,,,,,,,,,,,,64,0,,0,0,0,0,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon germon ou thon blanc, cuit à la vapeur sous pression","Albacore tuna or white tuna, steamed under pressure"
26068,"Thon listao ou bonite à ventre rayé, cru",97.1,1.01,0.33,,,,0.071,0.19,47,0,0,0,22,0.093,29,0.086,1.25,,34,0.015,222,407,36.5,37,0.82,16,,,,,,1,0.033,0.1,15.4,0.42,0.85,9,1.9,,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Thon listao ou bonite à ventre rayé, cru","Skipjack or skipjack tuna, raw"
26069,"Thon rouge, cru",157,6.81,1.26,,,,0.28,0.89,38,0.59,0,0,23.3,0.098,8,0.086,1.02,,50,0.015,254,252,73.4,39,0.6,655,0,5.7,1.0,0,,0,0.24,0.25,8.65,1.05,0.46,2,9.43,68.1,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Thon rouge, cru","Red tuna, raw"
26243,"Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé",149,8.6,0.67,4.48,1.68,0.72,,0.05,,6,3,0,12,0.99,,,,,,,,,76.0,395,,,0.0,6.7,0.87,44.0,,,,,,,,5.0,2.2,,,,1.1,,,0.35,,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé","Tuna, Catalan style or escabeche (tomato sauce), canned"
26039,"Thon, au naturel, appertisé, égoutté",143,3.94,1.01,0.31,0.025,0.012,0.2,0.87,50,0,0,0,26.8,0.74,6.26,0.031,0.76,16,24,0.0037,155,207,305,251,0.45,6.5,0,5.08,,0,,,0.03,0.053,13.6,0.094,0.44,16.3,2.53,68,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",produits à base de poissons et produits de la mer,🐟,3,"Thon, au naturel, appertisé, égoutté","Tuna, natural, canned, drained"
26053,"Thon, cru",155,5.38,1,0.96,,0.0058,0.5,1.57,34,2.72,,0,24,0.12,17.7,0.13,1.77,26.9,34.9,0.023,229,429,97.1,49,0.55,265,0,7.8,0.24,0.1,,1.37,0.13,0.12,11,0.66,0.54,13.6,3.79,66.6,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Thon, cru","Tuna, raw"
26041,"Thon, rôti/cuit au four",136,1.83,1,0.25,0.042,0.0067,0.11,0.4,43.5,,,0,29.9,0.14,18.7,0.047,1.8,150,46,0.0076,273,445,81.2,56,0.44,8,0,1.83,0.32,,,,0.052,0.062,16.4,0.13,0.47,40.6,2.57,66.9,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Thon, rôti/cuit au four","Tuna, roasted/baked"
11070,"Thym, frais",107,1.68,0.47,,,,0,0,0,10.5,,14,5.56,0.023,405,0.56,17.5,,160,1.72,106,609,,9,1.81,0,2850,0,1.7,,,160,0.048,0.47,1.82,0.41,0.35,,0,65.1,,,,,,,,0,0,aides culinaires et ingrédients divers,herbes,🌿,1,"Thym, frais","Thyme, fresh"
11038,"Thym, séché",285,7.43,2.73,,,,0,0,0,26.9,1.71,37,9.11,0.14,1890,0.86,124,,220,7.87,201,814,,55,6.18,0,2260,0,,1710,,50,0.51,0.4,4.94,,0.55,,0,7.79,,,,,,,,0,0,aides culinaires et ingrédients divers,herbes,🌿,1,"Thym, séché","Thyme, dried"
20834,"Ti nain, chair sans peau, cuit à la vapeur, prélevé à la Martinique",,0.05,,,,,0,0,,,,,1.13,,,,,,,,,,,,,0,,,,,,9.23,,,,,,,,72.1,,,,,,,20.7,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍌,1,"Ti nain, chair sans peau, cuit à la vapeur, prélevé à la Martinique","Ti dwarf, flesh without skin, steamed, collected in Martinique"
26268,"Tielle sétoise, préemballée",285,14.4,1.5,,,,,,,29.4,5.6,1.8,8.5,1.3,,,,,,,,,,610,,,,,,,,,,,,,,,,39.4,1.35,,1,,1.25,,,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,"Tielle sétoise, préemballée","Sète Tielle, pre-packaged"
27019,"Tilapia, cru",91.6,2.13,0.56,0.44,0.21,0.028,0.011,0.071,39.5,,0,0,18.1,0.071,8.16,,0.27,6.38,25.4,,131,282,17.8,28.3,0.32,,0,19.6,,1.3,,0,,0.051,3.28,0.68,0.23,24,1.07,78.5,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Tilapia, cru","Tilapia, raw"
19698,"Tiramisu au café, rayon frais",242,9.8,6.41,2.2,0.39,0.02,,,44.8,30.2,19.5,1.2,4.25,0.19,94,0.06,0.68,,18,0.1,110,230,,77,0.46,37.6,10.8,,,,,,0.022,0.095,0.24,0.7,0.32,5.52,0.078,51.6,0.2,,1,3.6,6.2,8.5,3.8,,1.8,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Tiramisu au café, rayon frais","Coffee tiramisu, fresh section"
19699,"Tiramisu aux fruits, rayon frais",220,8.27,6.18,,,,,,,32.1,21.7,1.39,3.62,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,produits laitiers,produits laitiers frais et alternatives végétales,🥛,3,"Tiramisu aux fruits, rayon frais","Fruit tiramisu, fresh produce section"
18022,"Tisane infusée ou infusion, sans sucres ajoutés",0.8,0,0,,,,0,0,0,0.2,0,0,0,0.0025,2,0.015,0.08,1,1,0.044,0,9,,1,0.04,0,0,0,,0,,0,0.01,0.004,0,0.011,0,1,0,99.7,,,,,,,0,0,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Tisane infusée ou infusion, sans sucres ajoutés","Brewed herbal tea or infusion, without added sugars"
7399,"Toast ou pain grillé brioché aux raisins secs, tranches, préemballé",405,5.9,2.45,,,,0,,,74.3,18.8,4.03,10.7,0.62,,,,,,,,,,231,,,,,,,,,,,,,,,,4.83,8.7,,8.4,0.18,1.35,,53,0,0,produits céréaliers,pains et assimilés,🥐,4,"Toast ou pain grillé brioché aux raisins secs, tranches, préemballé","Brioche toast or toast with raisins, slices, prepackaged"
25523,"Toasts ou canapés salés, garnitures diverses, préemballés",251,13.3,7.11,4.88,1.11,0.15,,,57.2,22.4,5.6,2.8,9.09,1.11,153,0.096,1.79,7.17,23.4,0.18,181,152,3.77,445,1.38,446,41.4,0.32,0.42,,,1.57,0.27,0.27,3.43,0.6,0.16,26.1,0.72,53.5,1.6,,2,0.4,1.6,,11.7,,0,entrées et plats composés,sandwichs,🥪,4,"Toasts ou canapés salés, garnitures diverses, préemballés","Savory toasts or canapes, various toppings, prepackaged"
20912,"Tofu fumé, préemballé",164,9.5,1.53,1.83,4.86,0.68,,0.025,,2.91,0.85,,14.9,0.74,62,0.25,2,,140,1.1,190,190,,295,1.4,,,,,13,,,0.026,,0.11,0.21,0.044,16.4,0.019,70.3,,,,,0.3,0.55,,,0,aides culinaires et ingrédients divers,ingrédients pour végétariens,🌱,4,"Tofu fumé, préemballé","Smoked tofu, prepackaged"
20904,"Tofu nature, préemballé",147,8.5,1.35,1.79,4.26,0.55,,,0,2.87,0.57,,13.4,0.025,100,0.24,2.4,,100,0.93,210,140,,10,1.3,0,,,,12.7,,,0.024,,0.13,0.14,0.028,25.1,0,73.8,,,0.18,,,0.39,,,0,aides culinaires et ingrédients divers,ingrédients pour végétariens,🌱,4,"Tofu nature, préemballé","Plain tofu, prepackaged"
20906,"Tofu soyeux, préemballé",54.3,2.9,0.47,0.61,1.44,0.18,,,,1.53,1.13,0.6,4.57,,21,0.19,0.64,,64,0.27,58,210,,,0.47,,,,,5.48,,,0.036,,,0.21,0.048,24.2,,89.4,,,0.33,,,0.8,,,0,aides culinaires et ingrédients divers,ingrédients pour végétariens,🌱,4,"Tofu soyeux, préemballé","Silken tofu, prepackaged"
25524,"Tomate à la provençale, fait maison",75.7,4.32,0.94,,,,,,4,6.55,2.71,2,1.65,0.47,23,0.068,0.67,2.37,13.1,0.18,33,247,0.93,188,0.22,11,1480,0.01,1.64,,,21.5,0.063,0.038,0.61,0.32,0.11,22.2,0,83.6,,,,,,,3.84,,0,entrées et plats composés,plats composés,🍲,4,"Tomate à la provençale, fait maison","Provençal-style tomato, homemade"
20345,"Tomate allongée, crue",18.8,,,,,,0,0,0,3.29,3.29,2.1,,,,,,,,,,,,,,0,,,,,,16.8,,,,,,,,94.4,1.91,,1.35,,,0.03,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate allongée, crue","Elongated tomato, raw"
20172,"Tomate cerise, crue",31.8,,,,,,,,0,5.62,4.8,1.2,1.31,,6.6,0.05,0.37,,11,0.16,31,330,,,0.18,0,1360,0,,2.83,,21.8,0.048,0.018,0.92,0.079,0.096,,0,90.1,2.5,,2.3,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate cerise, crue","Cherry tomato, raw"
20192,"Tomate côtelée ou coeur de boeuf, crue",17.4,,,,,,,,0,3.4,2.98,0.9,0.5,,7.2,0.03,0.14,,6.9,0.12,19,210,,,0.09,0,825,,,0.82,,17.8,0.035,,0.44,0.06,0.057,,,94.6,1.69,,1.25,,,0.034,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate côtelée ou coeur de boeuf, crue","Ribbed tomato or beef heart, raw"
25103,"Tomate farcie, préemballée",127,9.67,3.24,,,0.086,,,42,2.95,1.38,2.1,6,0.7,18.4,0.066,0.87,4,12.8,0.12,62,199,,280,0.75,10,,0.1,1.1,,,7,0.06,0.06,0.9,,0.07,,,78.5,0.73,,0.65,,,,1.57,,0,entrées et plats composés,plats composés,🍲,4,"Tomate farcie, préemballée","Stuffed tomato, prepackaged"
20584,"Tomate grappe, crue",19.8,,,,,,,,0,3.67,3.25,1.5,0.5,,6.6,0.02,0.18,,6.5,0.12,20,200,,,0.08,0,966,,,0.97,,20.1,0.036,,0.47,0.06,0.07,,,94.1,1.73,,1.48,,,0.04,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate grappe, crue","Grape tomato, raw"
20343,"Tomate marmande, crue",,,,,,,0,0,0,2.81,2.81,,,,,,,,,,,,,,,0,,,,,,19.3,,,,,,,,94.5,1.6,,1.16,,,0.039,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate marmande, crue","Marmande tomato, raw"
20344,"Tomate noire de Crimée, crue",,,,,,,0,0,0,3.08,3.08,,,,,,,,,,,,,,,0,,,,,,23.5,,,,,,,,94,1.65,,1.38,,,0.052,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate noire de Crimée, crue","Crimean black tomato, raw"
20276,"Tomate ronde, crue",17.5,,,,,,,,0,3.42,3,1,0.5,,6.8,0.02,0.17,,7,0.1,20,210,,,0.08,0,807,,,1.13,,19.9,,,0.45,0.061,0.07,,,94.6,1.74,,1.23,,,0.03,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate ronde, crue","Round tomato, raw"
20385,"Tomate sans précision, crue (aliment moyen)",19.2,,,,,,,,0,3.69,3.22,1.02,0.6,,6.78,0.024,0.19,,7.49,0.11,21.3,225,,,0.092,0,874,,,1.34,,20.1,,0.0065,0.51,0.063,0.073,,,94.1,1.83,,1.36,,,0.039,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate sans précision, crue (aliment moyen)","Unspecified tomato, raw (medium food)"
20119,"Tomate verte, crue",24.8,0.2,0.028,,,,0,0,0,4,4,1.1,1.2,0.033,13,0.09,0.51,,10,0.1,28,204,,13,0.07,0,346,0,,10.1,,23.4,0.06,0.04,0.5,0.5,0.081,,0,93,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate verte, crue","Green tomato, raw"
20242,"Tomate, chair et peau, bouillie/cuite à l'eau",17.4,0.11,0.015,,,,0,0,0,2.8,2.49,0.7,0.95,0.028,11,0.075,0.68,1.5,9,0.11,28,218,0.18,11,0.14,0,293,0,,2.8,,22.8,0.036,0.022,0.53,0.13,0.079,,0,94.3,1.31,0,1.18,0,0,0,0,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, chair et peau, bouillie/cuite à l'eau","Tomato, flesh and skin, boiled/boiled"
20358,"Tomate, chair et peau, cuite (aliment moyen)",19.8,0.21,0.049,,,,,,0,3.06,2.71,1.13,0.97,0.02,11.4,0.059,0.51,4.55,9.07,0.13,28.4,251,3.71,7.95,0.13,0,391,,,2.2,,20,0.026,0.016,0.54,0.11,0.074,,0,93.7,1.45,0,1.26,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, chair et peau, cuite (aliment moyen)","Tomato, flesh and skin, cooked (medium food)"
20289,"Tomate, chair et peau, rôtie/cuite au four",24,0.4,0.11,0.08,0.15,0.02,,,,3.53,3.1,1.9,1,,12,0.03,0.22,,9.2,0.18,29,310,,,0.11,0,567,,,1.12,,14.9,,,0.57,0.089,0.066,,,92.6,1.7,,1.4,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, chair et peau, rôtie/cuite au four","Tomato, flesh and skin, roasted/baked"
20169,"Tomate, chair, appertisée",22.6,,,,,,,,0,3.63,3.2,1.8,1.2,0.068,20,0.08,0.39,,11,0.08,20,260,,27.1,0.09,0,1980,,1.25,,,10.5,0.036,0.023,0.65,0.054,0.083,13.0,0,93,1.7,0,1.5,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, chair, appertisée","Tomato, flesh, canned"
20068,"Tomate, concentré, appertisé",99.2,0.53,0.1,0.067,0.15,0.01,0,0,0,17.1,13.3,4.2,4.4,0.27,45.6,,1.2,4.4,63.3,,103,1010,0.4,108,,0,784,0,5.7,11.4,,2.6,0.08,0.1,2.2,0.2,0.09,58,0,72,6.6,0,6.7,,,,0.22,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, concentré, appertisé","Tomato, concentrated, canned"
20260,"Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)",45.5,0.2,0.08,,,,0,,,7.57,5.5,2.6,2.05,0.88,,,,,,,,,0.6,350,,0,129.0,0.0,1.25,5.3,,,,,,,,13.0,0.0,89.1,2.6,,2.6,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)","Tomato, coulis, canned (tomato puree semi-reduced to 11%)"
20268,"Tomate, double concentré, appertisé",99.5,0.47,0,,,,,,,19.3,19.3,1.5,3.75,0.93,,,,,,,,,,329,,0,,,,,,,,,,,,,,74.3,7.14,,6.56,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, double concentré, appertisé","Tomato, double concentrate, canned"
20835,"Tomate, entière, crue, prélevée à la Martinique",,0.06,,,,,0,0,0,,,,1.06,,,,,,,,,,,,,0,,,,,,15.2,,,,,,,,94.1,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🍅,1,"Tomate, entière, crue, prélevée à la Martinique","Tomato, whole, raw, collected in Martinique"
